zipcode,rate
36749,235.65
36703,235.65
36003,235.65
36008,235.65
36006,195.66
36022,231.59
36051,195.66
36091,195.66
36068,235.65
36067,231.59
36758,195.66
36066,231.59
36562,238.87
36561,248.03
36530,248.03
36507,248.03
36502,238.87
36577,248.03
36567,248.03
36564,248.03
36576,248.03
36574,248.03
36579,248.03
36578,248.03
36580,248.03
36527,248.03
36533,248.03
36532,248.03
36551,248.03
36535,248.03
36536,248.03
36542,248.03
36550,248.03
36526,248.03
36559,248.03
36547,248.03
36511,248.03
36555,248.03
36549,248.03
36374,238.87
36005,238.87
36017,248.03
36016,165.5
36027,166.13
36048,248.03
36072,248.03
36053,238.87
36311,238.87
36317,165.5
35074,195.66
35111,190.32
35115,190.32
36750,190.32
36792,190.32
36793,190.32
35456,195.66
35034,195.66
35035,190.32
35042,195.66
35184,195.66
35188,195.66
35097,195.66
35079,190.32
35121,190.32
35126,190.32
35133,190.32
35146,190.32
35976,195.66
35980,195.66
35952,195.66
35172,190.32
35063,190.32
35049,195.66
35013,195.66
35016,183.94
35031,195.66
35180,190.32
35957,195.66
36860,166.13
36029,235.65
36037,238.87
36052,235.65
36081,238.87
36089,248.03
36069,235.65
36061,248.03
36456,238.87
36474,238.87
36015,248.03
36030,238.87
36033,238.87
36032,235.65
36042,238.87
36071,238.87
35096,166.13
35905,166.13
35907,166.13
36260,166.13
36257,166.13
36202,166.13
36203,166.13
36201,166.13
36265,166.13
36253,166.13
36207,166.13
36250,166.13
36271,166.13
36272,166.13
36254,166.13
36206,166.13
36205,166.13
36204,166.13
36279,166.13
36277,166.13
36879,183.94
36804,166.13
36852,183.94
36863,248.03
36854,183.94
36862,248.03
36801,183.94
36276,238.87
36274,238.87
36850,183.94
36855,166.13
30165,238.87
35983,238.87
35901,237.91
35984,238.87
36275,248.03
35973,248.03
35959,238.87
35960,248.03
35961,237.91
35967,238.87
35085,195.66
35171,195.66
36790,195.66
35040,190.32
35046,195.66
35045,195.66
36919,248.03
36908,248.03
36916,248.03
36904,248.03
36915,248.03
36910,248.03
36912,248.03
36913,248.03
36922,238.87
36921,248.03
36558,238.87
36751,238.87
36727,248.03
36446,248.03
36436,248.03
36451,248.03
36540,248.03
36784,238.87
36545,248.03
36515,248.03
36524,248.03
36482,238.87
36762,248.03
35082,248.03
35160,238.87
36258,238.87
35072,238.87
36256,238.87
36266,238.87
36251,248.03
36267,248.03
36255,238.87
36264,238.87
36262,248.03
36261,248.03
36269,248.03
36273,248.03
36331,248.03
36351,165.5
36453,165.5
36346,248.03
36467,238.87
36010,238.87
36009,238.87
36477,165.5
36079,238.87
36316,165.5
36318,165.5
36330,238.87
36322,99.53
36323,238.87
35662,209.35
35653,183.94
35674,209.35
35654,183.94
35661,209.35
35660,209.35
35672,183.94
35616,209.35
35646,209.35
35582,209.35
36473,248.03
36475,238.87
36401,238.87
36460,238.87
36454,248.03
36432,238.87
36421,238.87
36471,238.87
36426,238.87
36429,248.03
35089,238.87
35136,248.03
35150,238.87
35151,238.87
36026,235.65
36080,235.65
35010,235.65
35183,248.03
36455,248.03
36028,238.87
36038,248.03
36483,238.87
36476,248.03
36420,238.87
36442,165.5
36034,238.87
36035,238.87
36036,235.65
36046,235.65
36041,235.65
36049,238.87
36062,248.03
35077,248.03
35087,183.94
35083,248.03
35098,238.87
35179,183.94
35540,183.94
35504,195.66
35541,238.87
35619,183.94
35070,248.03
35058,248.03
35057,248.03
35055,248.03
35033,195.66
35622,183.94
35621,183.94
35053,238.87
35019,183.94
35056,248.03
36362,248.03
36303,99.53
36353,165.5
36361,248.03
36360,248.03
36371,248.03
36345,99.53
36350,165.5
36352,99.53
36785,235.65
36702,248.03
36761,235.65
36759,238.87
36701,238.87
36767,248.03
36775,235.65
36773,238.87
35981,248.03
35951,238.87
35765,238.87
35978,238.87
35979,238.87
35771,238.87
35988,248.03
35989,248.03
35986,248.03
35974,248.03
35954,237.91
35971,248.03
35962,238.87
35968,248.03
35963,248.03
35966,238.87
35975,238.87
36054,231.59
36020,235.65
36025,235.65
36024,235.65
36045,235.65
36078,235.65
36093,235.65
36092,235.65
36504,248.03
36503,248.03
36543,248.03
36441,248.03
36427,248.03
35904,237.91
35903,237.91
35902,237.91
35906,237.91
35990,237.91
35956,237.91
35972,195.66
35574,221.63
35542,248.03
35545,248.03
35546,195.66
35549,195.66
35554,195.66
35594,238.87
35555,195.66
35563,238.87
35559,248.03
35579,195.66
35571,238.87
35651,183.94
35565,238.87
35593,238.87
35581,238.87
35585,248.03
36340,165.5
36349,165.5
36344,165.5
36375,99.53
36313,165.5
36314,165.5
36305,99.53
36301,99.53
35480,213.09
35491,221.63
35469,213.09
35462,221.63
35463,213.09
35464,221.63
35442,221.63
35443,221.63
35448,221.63
36740,221.63
36786,221.63
35474,213.09
36776,221.63
36756,221.63
35441,221.63
36765,221.63
36742,221.63
36744,221.63
36373,165.5
36319,99.53
36310,165.5
36343,165.5
36376,165.5
36370,165.5
36304,165.5
36312,165.5
36320,165.5
36321,165.5
36302,165.5
35766,248.03
35764,248.03
35769,238.87
35768,248.03
35776,214.34
35772,248.03
35774,248.03
35745,248.03
35740,248.03
35744,248.03
35748,214.34
35746,248.03
35751,248.03
35752,248.03
35755,238.87
35958,209.35
35073,195.66
35094,190.32
35091,195.66
35117,195.66
35116,195.66
35118,195.66
35119,195.66
35123,195.66
35130,190.32
35127,195.66
35142,195.66
35139,195.66
35148,190.32
35226,195.66
35173,190.32
35209,195.66
35071,195.66
35222,195.66
35218,195.66
35217,195.66
35210,195.66
35212,195.66
35211,195.66
35213,195.66
35216,190.32
35215,195.66
35214,195.66
35061,195.66
35221,195.66
35060,195.66
35068,195.66
35220,195.66
35062,190.32
35064,195.66
35219,195.66
35021,195.66
35020,195.66
35229,195.66
35228,195.66
35036,195.66
35224,195.66
35048,195.66
35223,195.66
35208,195.66
35244,190.32
35234,195.66
35233,195.66
35232,195.66
35231,195.66
35288,195.66
35237,195.66
35236,195.66
35235,195.66
35243,190.32
35242,190.32
35287,195.66
35259,195.66
35246,195.66
35255,195.66
35249,195.66
35254,195.66
35253,195.66
35285,195.66
35261,195.66
35260,195.66
35266,195.66
35283,195.66
35282,195.66
35270,195.66
35298,195.66
35293,195.66
35292,195.66
35290,195.66
35291,195.66
35297,195.66
35295,195.66
35294,195.66
35296,195.66
35005,195.66
35006,190.32
35015,195.66
35207,195.66
35206,195.66
35444,195.66
35023,195.66
35181,195.66
35022,190.32
35204,195.66
35203,195.66
35202,195.66
35201,195.66
35205,195.66
35570,238.87
35544,248.03
35481,238.87
35552,238.87
35592,248.03
35586,248.03
35576,238.87
35652,207.17
35677,209.35
35617,209.35
35610,207.17
35648,209.35
35645,209.35
35630,209.35
35633,209.35
35631,209.35
35632,209.35
35634,209.35
35650,183.94
35618,183.94
35673,183.94
35603,183.94
35643,183.94
36877,166.13
36866,183.94
36865,183.94
36832,183.94
36831,183.94
36830,183.94
36874,166.13
36870,166.13
36872,183.94
36802,183.94
36803,183.94
36867,166.13
36849,183.94
35773,207.17
35758,207.17
35739,207.17
35742,214.34
35671,214.34
35749,207.17
35756,207.17
35757,207.17
35615,214.34
35614,214.34
35613,214.34
35611,214.34
35612,214.34
35620,214.34
35647,214.34
35649,214.34
36752,235.65
36040,235.65
36043,231.59
36047,231.59
36013,235.65
36031,248.03
36039,248.03
36075,248.03
36087,248.03
36083,248.03
36088,248.03
35759,214.34
35767,214.34
35760,183.94
35761,214.34
35762,214.34
35763,214.34
35816,214.34
35806,214.34
35801,214.34
35805,214.34
35802,214.34
35815,214.34
35804,214.34
35803,214.34
35807,214.34
35808,214.34
35814,214.34
35810,214.34
35813,214.34
35809,214.34
35812,214.34
35811,214.34
35894,214.34
35824,214.34
35893,214.34
35895,214.34
35897,214.34
35898,214.34
35896,214.34
35899,214.34
35741,214.34
35750,214.34
36736,248.03
36732,248.03
36748,248.03
36745,248.03
36782,248.03
36783,248.03
36754,248.03
36763,248.03
36738,248.03
36764,248.03
35543,248.03
35548,248.03
35564,248.03
35950,248.03
35747,248.03
35754,183.94
35964,248.03
35175,183.94
36628,235.92
36560,235.92
36601,235.92
36505,235.92
36568,235.92
36572,235.92
36571,235.92
36575,235.92
36609,235.92
36587,235.92
36582,235.92
36528,235.92
36695,235.92
36619,235.92
36590,235.92
36675,235.92
36608,235.92
36604,235.92
36641,235.92
36663,235.92
36603,235.92
36640,235.92
36602,235.92
36671,235.92
36630,235.92
36607,235.92
36670,235.92
36633,235.92
36605,235.92
36606,235.92
36612,235.92
36541,235.92
36611,235.92
36610,235.92
36617,235.92
36512,235.92
36509,235.92
36616,235.92
36615,235.92
36544,235.92
36660,235.92
36618,235.92
36613,235.92
36693,235.92
36691,235.92
36521,235.92
36685,235.92
36644,235.92
36689,235.92
36652,235.92
36688,235.92
36523,235.92
36525,235.92
36522,235.92
36481,248.03
36439,248.03
36445,248.03
36449,248.03
36458,248.03
36480,248.03
36457,248.03
36461,248.03
36444,248.03
36425,248.03
36470,248.03
36104,235.65
36105,235.65
36134,235.65
36103,235.65
36102,235.65
36101,235.65
36116,235.65
36108,235.65
36107,235.65
36106,235.65
36132,235.65
36115,235.65
36111,235.65
36110,235.65
36109,235.65
36114,235.65
36112,235.65
36113,235.65
36130,235.65
36121,235.65
36120,235.65
36117,235.65
36119,235.65
36118,235.65
36125,235.65
36124,235.65
36123,235.65
36131,235.65
36133,235.65
36135,235.65
36191,235.65
36140,235.65
36142,235.65
36141,235.65
36177,235.65
36057,235.65
36064,235.65
36065,235.65
35775,183.94
35699,183.94
35670,183.94
35601,183.94
35602,183.94
35609,183.94
35640,183.94
35471,248.03
35461,248.03
35466,221.63
35447,165.5
36082,248.03
36263,248.03
36278,248.03
36280,248.03
36871,166.13
36851,166.13
36859,166.13
36875,166.13
36869,166.13
36858,166.13
36868,166.13
36856,166.13
35112,195.66
35120,195.66
35131,195.66
35125,195.66
35128,190.32
35135,195.66
35987,195.66
35054,195.66
35052,195.66
35004,195.66
35178,190.32
35182,195.66
35953,195.66
35078,195.66
35080,195.66
35114,195.66
35124,195.66
35137,195.66
35144,195.66
35143,195.66
35147,195.66
35043,195.66
35051,195.66
35238,195.66
35007,195.66
35187,195.66
35186,195.66
35185,195.66
35176,195.66
36907,248.03
36901,248.03
35477,248.03
36925,248.03
35470,248.03
35460,248.03
35459,248.03
35149,248.03
35161,248.03
35032,248.03
35044,248.03
36268,248.03
35014,248.03
36861,248.03
36853,248.03
36023,248.03
35011,248.03
35473,221.63
35475,221.63
35476,221.63
35478,221.63
35482,221.63
35487,221.63
35485,221.63
35490,221.63
35486,221.63
35468,221.63
35405,221.63
35404,221.63
35458,221.63
35457,221.63
35453,221.63
35402,221.63
35401,221.63
35403,221.63
35406,221.63
35440,221.63
35446,221.63
35407,221.63
35449,221.63
35452,221.63
35573,195.66
35501,195.66
35502,195.66
35503,195.66
35550,195.66
35587,195.66
35038,195.66
35580,195.66
35578,195.66
35560,195.66
35584,195.66
36553,248.03
36569,248.03
36585,248.03
36584,248.03
36581,248.03
36583,248.03
36529,248.03
36539,248.03
36538,248.03
36548,248.03
36513,248.03
36518,248.03
36556,248.03
36435,248.03
36768,248.03
36728,248.03
36726,248.03
36753,248.03
36769,248.03
36766,248.03
36720,248.03
36723,248.03
36721,248.03
36722,248.03
36741,248.03
35572,248.03
35553,248.03
35551,248.03
35575,248.03
35577,248.03
86544,166.13
86556,166.13
86540,166.13
86512,166.13
85932,166.13
86545,166.13
86547,166.13
85927,166.13
85940,166.13
86028,166.13
86511,166.13
85938,166.13
85930,166.13
85920,166.13
86506,166.13
85924,166.13
86515,166.13
86503,166.13
86502,166.13
86505,166.13
86504,166.13
85925,166.13
86514,166.13
86538,166.13
85936,166.13
86508,166.13
86535,166.13
86507,166.13
85671,209.35
85632,209.35
85670,209.35
85609,209.35
85602,165.5
85643,187.02
85617,209.35
85616,209.35
85615,209.35
85635,209.35
85608,209.35
85630,209.35
85644,209.35
85605,209.35
85620,209.35
85603,209.35
85607,209.35
85650,209.35
85627,209.35
85606,209.35
85636,209.35
85626,209.35
85625,209.35
85611,99.53
85655,209.35
85610,209.35
85638,209.35
85613,209.35
86336,166.13
86002,166.13
86024,166.13
86036,166.13
86022,166.13
86018,166.13
86040,166.13
86023,166.13
86003,166.13
